img1004,0,1303,243,41,30
img1004,0,831,284,35,30
img1004,0,1768,229,33,28
img1004,0,1736,199,52,27
img1004,0,0,513,23,37
img1004,0,1702,194,28,24
img1004,1,1410,342,52,45
img1004,3,638,629,25,30
img1004,0,1475,420,58,42
img1004,0,1796,229,31,26
img1004,0,1694,230,31,26
img1004,2,192,672,24,42
img1004,0,879,322,67,28
img1004,0,1793,196,42,24
img1004,0,1705,292,43,31
img1004,0,1829,245,59,26
img1004,0,204,333,52,44
img1004,3,402,760,50,30
img1004,3,906,689,44,23
img1004,2,540,777,18,38
img1004,0,1855,298,58,28
img1004,0,1649,193,30,24
img1004,0,776,282,40,29
img1004,0,162,336,49,43
img1004,0,1851,198,41,22
img1004,3,547,700,48,31
img1004,2,605,682,25,40
img1004,2,216,708,23,33
img1004,0,1755,261,49,28
img1004,2,489,664,18,41
img1004,0,1262,425,49,47
img1004,1,1519,450,66,55
img1004,0,701,315,78,37
img1004,3,864,934,37,57
img1004,2,373,822,24,46
img1004,0,644,285,33,28
img1004,2,302,714,22,43
img1004,0,597,283,32,32
img1004,0,244,339,50,40
img1004,2,207,632,25,40
img1004,0,517,288,36,28
img1004,2,375,785,29,42
img1004,0,289,339,49,40
img1004,2,1576,942,38,69
img1004,3,28,821,45,37
img1004,0,1299,465,52,57
img1004,0,378,314,81,36
img1004,2,1602,909,26,44
img1004,0,116,421,66,58
img1004,0,33,331,57,51
img1004,0,1340,531,54,52
img1004,0,91,339,50,39
img1004,0,1245,378,44,48
img1004,3,197,779,47,32
img1004,0,1666,612,77,56
img1004,0,258,433,64,49
img1004,0,67,421,60,60
img1004,1,1606,539,80,69
img1004,1,167,495,85,76
img1004,0,961,320,65,27
img1004,3,810,927,31,67
img1004,0,365,303,68,26
img1004,0,127,511,58,58
img1004,0,20,400,67,44
img1004,0,1727,673,98,75
img1004,0,1375,578,69,75
img1004,0,792,319,75,32
img1004,1,318,564,119,164
img1004,0,1412,651,81,86
img1004,0,7,518,78,59
img1004,1,57,673,121,113
img1004,0,1,689,80,90
img1004,0,194,568,72,62
img1005,0,945,482,56,30
img1005,0,268,529,52,47
img1005,0,1088,494,63,29
img1005,0,1457,520,60,29
img1005,0,803,468,55,32
img1005,0,653,461,59,27
img1005,0,1162,500,58,27
img1005,0,1015,490,65,29
img1005,0,1303,510,64,29
img1005,0,1380,514,67,32
img1005,0,1235,503,59,29
img1006,0,1020,447,18,9
img1006,0,1348,550,19,12
img1006,0,1019,440,17,9
img1006,0,1361,542,23,10
img1006,0,1349,520,24,11
img1006,0,1150,511,18,14
img1006,0,1015,430,19,10
img1006,0,1335,544,26,12
img1006,0,1326,598,28,14
img1006,0,1359,561,27,14
img1006,1,1419,674,27,24
img1006,1,1236,528,70,32
img1007,0,1722,266,111,77
img1007,2,850,484,30,64
img1007,0,1560,311,139,87
img1007,0,1000,632,119,185
img1007,0,757,594,120,151
img1007,0,867,589,148,203
img1007,0,606,535,163,164
img1007,0,1407,343,150,104
img1007,0,1209,393,173,124
img1008,0,755,324,18,9
img1008,0,818,153,15,7
img1008,0,797,546,19,15
img1008,0,426,563,24,17
img1008,0,469,578,23,14
img1008,0,783,544,20,15
img1008,0,309,580,20,18
img1008,0,737,527,19,17
img1008,0,770,557,19,16
img1008,0,351,518,22,13
img1008,0,296,578,23,18
img1008,0,770,544,19,13
img1008,0,831,610,24,20
img1008,0,448,569,25,17
img1008,0,317,581,31,21
img1008,0,753,554,23,17
img1008,1,732,555,19,29
img1008,0,791,562,24,16
img1008,0,278,569,30,18
img1008,0,813,605,25,22
img1008,0,725,588,21,18
img1008,1,671,559,60,54
img1009,0,1835,772,85,104
img1009,2,550,857,43,33
img1009,3,434,296,31,24
img1009,0,1,338,14,30
img1009,3,37,835,28,34
img1009,3,1,932,37,46
img1009,2,428,787,47,41
img1009,3,418,938,28,58
img1009,2,37,836,27,33
img1009,1,1707,625,80,59
img1009,2,1236,160,9,19
img1009,2,1255,267,11,15
img1009,0,1614,141,39,24
img1009,2,473,340,12,14
img1009,2,674,785,35,47
img1009,2,163,848,29,45
img1009,0,1180,59,52,20
img1009,3,1251,272,16,25
img1009,2,31,849,25,39
img1009,3,156,857,57,39
img1009,2,446,293,14,27
img1009,3,663,788,59,45
img1009,0,1634,125,50,24
img1009,0,1582,126,47,23
img1009,0,1173,49,43,20
img1009,1,1675,593,110,90
img1009,2,232,785,28,44
img1009,0,1205,94,25,20
img1009,0,1827,196,40,30
img1009,3,148,619,26,36
img1009,0,1341,244,45,32
img1009,2,0,797,25,47
img1009,3,24,887,38,42
img1009,2,552,837,24,55
img1009,0,1753,154,28,26
img1009,0,1860,198,32,26
img1009,0,1214,103,33,26
img1009,0,1631,150,41,31
img1009,3,548,860,48,30
img1009,0,1409,309,51,35
img1009,2,148,690,24,29
img1009,0,794,266,37,35
img1009,0,1081,20,21,19
img1009,2,348,817,23,40
img1009,0,1790,157,55,32
img1009,2,436,778,27,41
img1009,0,1375,279,50,34
img1009,0,1710,194,37,28
img1009,0,1320,214,43,34
img1009,3,469,348,20,21
img1009,2,121,755,21,38
img1009,2,40,813,25,31
img1009,0,1668,155,32,25
img1009,0,1692,153,34,26
img1009,2,257,891,29,41
img1009,2,401,943,24,46
img1009,0,1851,156,45,24
img1009,0,1099,235,53,36
img1009,2,355,783,22,41
img1009,0,1299,190,42,34
img1009,0,1721,156,39,25
img1009,0,1749,196,31,29
img1009,0,1482,390,63,47
img1009,0,438,274,44,30
img1009,0,1811,236,56,30
img1009,0,732,266,42,31
img1009,3,232,909,65,41
img1009,3,418,825,59,39
img1009,1,1437,336,71,53
img1009,0,653,267,42,33
img1009,1,1144,14,49,27
img1009,2,477,819,26,44
img1009,0,532,267,35,35
img1009,2,92,776,29,37
img1009,2,177,1021,34,49
img1009,0,1276,443,56,54
img1009,0,1519,433,72,54
img1009,0,841,314,79,31
img1009,0,584,268,35,31
img1009,0,644,310,89,38
img1009,0,1768,271,47,38
img1009,0,1,435,37,80
img1009,3,426,788,51,41
img1009,0,936,313,76,30
img1009,0,123,335,60,50
img1009,2,17,735,32,45
img1009,2,122,842,27,47
img1009,2,164,929,30,51
img1009,0,1764,688,90,77
img1009,0,173,335,61,50
img1009,1,1568,476,83,67
img1009,1,144,634,162,191
img1009,0,75,293,88,35
img1009,0,119,445,80,73
img1009,0,75,328,65,56
img1009,0,747,311,85,36
img1009,0,1369,582,63,70
img1009,0,1322,498,57,68
img1009,0,32,333,54,51
img1009,0,281,307,92,39
img1009,1,2,544,100,102
img1009,0,1410,644,86,100
img1009,0,11,639,97,84
img1009,0,1257,384,50,59
img1009,0,1461,751,99,113
img1010,3,1619,204,22,12
img1010,3,1620,193,19,12
img1010,3,1620,212,23,11
img1010,2,553,847,14,16
img1010,3,1645,320,20,12
img1010,3,1760,847,25,11
img1010,3,1756,837,25,12
img1010,3,1647,332,21,12
img1010,3,1642,307,19,10
img1010,0,1571,563,52,27
img1010,3,1642,295,18,11
img1010,3,1752,824,25,14
img1010,3,1749,793,24,13
img1010,0,1495,587,60,27
img1010,0,1542,348,43,23
img1010,0,1266,191,48,21
img1010,0,1449,222,51,22
img1010,0,1530,369,51,24
img1010,0,1052,585,50,23
img1010,0,1475,436,50,23
img1010,0,1509,615,57,29
img1010,0,1551,483,55,27
img1010,0,1475,460,56,24
img1010,0,1474,410,55,25
img1010,0,1460,302,52,22
img1010,0,1503,558,49,28
img1010,0,1336,295,51,22
img1010,0,1342,574,56,29
img1010,1,1491,789,88,35
img1010,0,1266,210,47,24
img1010,0,1343,522,55,28
img1010,0,1539,412,55,27
img1010,0,1479,485,57,27
img1010,0,1127,510,54,28
img1010,0,1341,450,52,24
img1010,0,1327,216,46,20
img1010,0,1570,589,58,29
img1010,0,1349,498,49,24
img1010,0,1131,587,57,30
img1010,0,1456,262,53,22
img1010,0,1260,232,46,23
img1010,0,1326,234,47,21
img1010,0,1464,343,53,24
img1010,0,1470,388,54,23
img1010,0,1338,358,47,23
img1010,0,1340,472,57,28
img1010,0,1126,561,54,27
img1010,0,1339,315,48,24
img1010,0,1470,325,49,21
img1010,0,1447,202,50,21
img1010,0,1335,404,53,25
img1010,0,1343,548,53,29
img1010,0,1323,253,51,24
img1010,0,1496,532,54,26
img1010,0,1536,389,53,25
img1010,0,1551,509,52,26
img1010,0,1570,536,53,28
img1010,0,1531,328,53,23
img1010,0,1336,380,53,26
img1010,0,1511,204,49,26
img1010,0,1517,245,48,21
img1010,0,1520,263,51,26
img1010,0,1325,195,47,23
img1010,0,1452,243,49,22
img1010,0,1330,335,53,25
img1010,0,1329,273,50,23
img1010,0,1554,463,56,26
img1010,0,1468,364,54,26
img1010,0,1557,439,48,25
img1010,0,1460,281,50,22
img1011,3,169,655,10,20
img1011,0,647,657,58,29
img1011,3,159,653,11,22
img1011,3,177,653,13,22
img1011,3,263,652,11,23
img1011,1,770,214,21,25
img1011,0,111,805,33,34
img1011,3,250,654,13,22
img1011,0,1204,506,25,44
img1011,0,1228,506,28,46
img1011,0,840,394,27,45
img1011,0,195,652,51,25
img1011,0,79,793,32,45
img1011,0,917,389,27,47
img1011,0,869,394,23,42
img1011,0,841,357,28,40
img1011,0,8,905,38,47
img1011,0,922,353,24,40
img1011,1,802,0,25,18
img1011,0,442,829,33,57
img1011,0,10,570,55,30
img1011,0,1050,495,28,52
img1011,0,274,650,51,27
img1011,0,869,352,25,45
img1011,0,227,791,28,49
img1011,0,745,464,53,25
img1011,0,425,719,64,29
img1011,0,1732,97,29,25
img1011,0,38,912,40,46
img1011,0,53,784,36,53
img1011,0,388,654,58,27
img1011,0,327,651,57,28
img1011,0,1152,507,29,45
img1011,0,1078,497,26,46
img1011,0,131,932,41,59
img1011,1,1309,502,59,29
img1011,0,546,824,35,62
img1011,0,569,723,65,26
img1011,0,101,906,44,64
img1011,0,897,354,22,39
img1011,0,196,784,37,59
img1011,0,408,822,42,64
img1011,0,1226,687,58,31
img1011,0,1,765,42,62
img1011,1,785,457,69,144
img1012,0,308,498,75,35
img1012,0,117,484,77,41
img1012,0,597,510,76,34
img1012,0,694,509,78,37
img1012,0,402,503,87,36
img1012,0,782,516,84,37
img1012,0,497,506,86,36
img1012,0,883,517,86,39
img1012,0,987,521,75,36
img1013,3,1277,154,12,16
img1013,0,1317,8,14,16
img1013,0,1230,188,21,21
img1013,0,1304,92,19,15
img1013,0,1279,122,25,21
img1014,3,918,272,17,16
img1014,3,644,99,9,18
img1014,3,911,281,13,18
img1014,3,868,291,23,14
img1014,3,636,98,9,19
img1014,3,652,99,10,18
img1014,0,887,269,23,33
img1014,2,379,939,15,14
img1014,0,679,166,25,34
img1014,0,640,136,49,14
img1014,0,813,261,23,45
img1014,0,652,263,28,45
img1014,0,591,163,24,41
img1014,0,616,208,22,37
img1014,0,281,111,55,21
img1014,0,1466,14,31,34
img1014,0,474,154,51,21
img1014,0,839,253,25,47
img1014,0,1510,121,30,43
img1014,0,532,154,42,23
img1014,1,863,259,23,34
img1014,0,789,264,24,47
img1014,1,933,262,21,35
img1014,0,1075,280,51,27
img1014,1,704,145,29,52
img1014,0,173,458,33,54
img1014,0,797,338,62,29
img1014,0,58,465,40,55
img1014,0,616,251,39,47
img1014,0,206,457,37,52
img1014,0,427,395,55,35
img1014,0,386,497,62,29
img1014,1,285,88,64,27
img1014,1,912,597,33,60
img1014,0,106,459,36,53
img1015,2,521,949,17,23
img1015,0,1611,622,35,24
img1015,1,635,676,40,45
img1015,3,519,953,19,38
img1015,0,682,676,42,49
img1016,0,397,454,22,15
img1016,0,394,449,18,12
img1016,3,1011,992,43,26
img1016,3,733,857,39,24
img1016,0,908,457,19,17
img1016,0,344,453,22,15
img1016,3,1010,1006,44,25
img1016,3,727,886,35,20
img1016,0,661,436,14,12
img1016,3,1006,929,39,28
img1016,0,905,469,15,18
img1016,0,627,434,16,13
img1016,0,479,440,21,15
img1016,3,1006,942,42,29
img1016,0,700,441,34,16
img1016,0,964,389,11,11
img1016,0,402,465,20,15
img1016,0,432,451,23,13
img1016,0,566,438,30,15
img1016,3,741,845,35,21
img1016,0,815,632,31,29
img1016,3,719,903,39,22
img1016,3,1000,627,11,22
img1016,0,886,496,19,18
img1016,0,428,437,24,18
img1016,0,468,453,19,16
img1016,0,358,424,25,16
img1016,0,362,464,25,17
img1016,0,451,454,18,15
img1016,0,893,481,21,23
img1016,0,738,443,35,17
img1016,3,1009,1026,47,26
img1016,3,1007,964,43,28
img1016,0,447,439,24,16
img1016,0,827,605,25,30
img1016,0,420,465,21,16
img1016,0,908,527,23,21
img1016,0,438,466,24,16
img1016,0,761,767,36,37
img1016,0,805,651,35,33
img1016,0,666,1003,60,77
img1016,0,692,934,57,76
img1016,0,885,994,59,83
img1017,0,1826,522,63,27
img1017,1,1851,491,66,26
img1017,0,0,0,22,46
img1017,0,241,0,34,10
img1017,3,1622,994,23,30
img1017,0,646,255,62,29
img1017,0,1835,657,71,26
img1017,0,308,380,65,27
img1017,0,288,344,57,26
img1017,0,131,0,33,35
img1017,0,1761,731,57,25
img1017,0,1885,412,30,61
img1017,1,1271,946,34,70
img1017,0,813,390,59,28
img1017,0,672,493,24,59
img1017,0,629,493,27,59
img1017,0,374,479,27,52
img1017,0,488,471,29,57
img1017,0,733,41,26,62
img1017,0,511,54,26,49
img1017,0,303,421,59,25
img1017,0,352,156,33,59
img1017,0,542,142,28,56
img1017,0,812,123,24,62
img1017,0,391,152,29,58
img1017,0,801,43,25,59
img1017,0,599,468,27,59
img1017,0,420,565,56,24
img1017,0,576,249,60,27
img1017,0,420,474,29,60
img1017,1,1340,1013,180,59
img1017,0,704,126,26,60
img1017,0,567,478,25,54
img1017,0,296,476,34,60
img1017,0,575,136,30,62
img1017,0,674,130,25,61
img1017,0,475,55,28,59
img1017,0,611,131,28,63
img1017,0,790,352,59,26
img1017,0,442,60,29,59
img1017,0,771,133,25,57
img1017,0,802,243,24,58
img1017,0,847,121,24,56
img1017,0,635,47,27,60
img1017,0,765,44,28,60
img1017,0,541,60,26,56
img1017,0,769,242,26,61
img1017,0,736,125,26,60
img1017,0,667,46,26,58
img1017,0,735,245,24,55
img1017,0,573,51,27,63
img1017,0,410,63,29,63
img1017,0,698,47,28,60
img1017,0,334,488,34,47
img1018,2,1173,506,19,49
img1018,3,829,510,20,46
img1018,0,67,700,223,86
img1019,2,649,865,10,15
img1019,0,904,225,18,25
img1019,0,623,0,31,10
img1019,0,1108,392,26,29
img1019,0,997,332,23,26
img1019,1,955,120,15,14
img1019,0,1218,403,21,28
img1019,0,1086,390,24,31
img1019,0,1199,402,20,26
img1019,0,662,551,20,20
img1019,0,1004,315,17,20
img1019,0,964,333,18,23
img1019,0,419,494,27,35
img1019,0,618,442,35,20
img1019,0,641,539,22,31
img1019,1,940,116,16,21
img1019,0,1162,400,21,27
img1019,0,380,490,30,35
img1019,0,430,570,23,21
img1019,0,943,333,20,24
img1019,0,620,529,29,37
img1019,0,410,558,27,29
img1019,0,537,434,34,20
img1019,0,743,453,40,20
img1019,0,575,439,37,20
img1019,0,946,312,19,23
img1019,0,476,503,25,31
img1019,1,955,130,20,29
img1019,0,400,497,23,30
img1019,0,341,483,34,33
img1019,0,497,506,23,29
img1019,0,985,313,18,23
img1019,0,359,385,40,20
img1019,0,964,312,22,24
img1019,0,714,537,27,37
img1019,0,872,361,39,20
img1019,1,216,529,39,40
img1019,1,903,353,45,69
img1020,0,627,123,10,8
img1020,0,856,480,16,15
img1020,0,710,302,14,8
img1020,0,691,100,10,8
img1020,2,263,623,8,14
img1020,0,906,432,13,14
img1020,0,373,686,20,13
img1020,0,811,235,15,10
img1020,1,917,397,21,20
img1020,0,525,606,32,17
img1020,0,717,296,14,10
img1020,0,659,111,13,8
img1020,0,732,82,13,11
img1020,0,677,104,12,9
img1020,0,442,652,19,17
img1020,0,427,647,23,20
img1020,0,833,509,18,17
img1020,0,561,688,19,18
img1020,0,913,545,17,17
img1020,0,358,677,27,18
img1020,0,385,633,32,26
img1020,0,555,611,33,18
img1020,0,790,570,25,16
img1020,1,218,641,36,29
img1020,0,544,685,20,19
img1020,0,818,527,20,19
img1020,0,371,635,21,22
img1020,0,356,630,27,25
img1020,0,374,555,34,16
img1020,0,529,671,28,29
img1020,0,874,556,18,19
img1020,0,1051,622,19,19
img1020,0,856,555,20,19
img1020,1,798,562,55,57
img1020,0,865,540,20,18
img1020,0,898,544,17,16
img1020,0,975,608,23,22
img1020,0,957,604,21,25
img1020,0,901,558,20,20
img1020,0,329,622,32,23
img1020,0,1019,618,23,21
img1020,0,881,541,20,19
img1021,0,84,648,55,43
img1021,0,539,573,68,30
img1021,0,1106,604,64,29
img1021,0,1025,600,68,30
img1021,0,707,577,61,35
img1021,0,1349,614,73,34
img1021,0,866,591,60,30
img1021,0,943,596,71,31
img1021,0,1263,612,72,31
img1021,0,1433,618,67,31
img1021,0,1187,605,65,31
img1022,3,1156,316,39,24
img1022,2,1543,125,13,18
img1022,3,1253,330,36,19
img1022,3,1544,55,14,26
img1022,2,1478,4,12,21
img1022,3,1533,49,15,23
img1022,0,1491,27,28,23
img1022,3,1541,130,14,25
img1022,0,1254,250,73,40
img1022,3,1521,37,14,23
img1022,0,1262,239,63,29
img1022,0,1799,1034,111,46
img1022,3,1241,937,64,39
img1022,3,1251,405,22,35
img1022,3,1256,318,38,21
img1022,3,1277,347,40,28
img1022,1,1487,100,33,48
img1022,3,1263,374,18,35
img1022,3,1277,408,21,37
img1022,3,1282,336,41,23
img1022,0,389,341,94,51
img1022,3,1244,337,39,24
img1022,0,1268,220,64,33
img1022,3,1286,378,18,31
img1022,3,1245,857,57,43
img1022,0,1372,56,32,39
img1022,0,1491,75,29,28
img1022,0,1488,45,31,32
img1022,0,1278,202,65,35
img1022,3,1243,370,19,35
img1022,3,1242,909,62,43
img1022,0,1244,271,80,48
img1022,0,426,315,89,47
img1022,0,467,288,83,55
img1022,0,1427,144,39,55
img1022,0,787,340,68,70
img1022,0,895,360,69,75
img1022,0,1599,337,51,59
img1022,0,840,349,67,74
img1022,0,741,331,62,65
img1022,0,637,312,79,66
img1022,1,1538,808,98,170
img1022,0,336,359,102,59
img1022,0,213,448,111,67
img1022,0,1216,972,73,106
img1023,3,249,613,17,31
img1023,2,248,613,17,22
img1023,2,506,17,12,21
img1023,2,974,310,11,16
img1023,0,350,686,36,33
img1023,2,599,505,11,22
img1023,2,612,505,12,23
img1023,0,1045,212,45,60
img1023,2,530,247,13,25
img1023,0,1281,407,51,65
img1023,0,328,31,22,39
img1023,0,107,139,29,56
img1023,0,117,32,29,52
img1023,0,74,438,37,67
img1023,0,332,138,29,54
img1023,0,350,591,35,84
img1023,0,341,414,34,65
img1023,0,343,494,37,80
img1023,0,49,626,43,84
img1023,0,88,279,35,64
img1024,3,1532,366,22,27
img1024,1,1623,132,50,54
img1024,2,1732,919,34,49
img1024,2,1532,366,22,27
img1024,0,1624,132,49,55
img1024,3,1529,380,23,32
img1024,0,1527,89,46,49
img1024,2,18,975,45,59
img1024,3,1722,918,45,70
img1024,0,854,231,113,48
img1024,0,472,141,46,42
img1024,0,1492,44,56,52
img1024,3,166,521,38,47
img1024,0,1215,118,77,47
img1024,0,809,148,47,48
img1024,0,1542,142,61,47
img1024,0,543,137,46,42
img1024,0,1588,202,65,56
img1024,0,726,150,53,37
img1024,0,627,142,49,43
img1024,0,1628,258,77,62
img1024,1,1671,317,90,87
img1024,0,364,135,52,46
img1024,0,1596,942,125,138
img1024,0,980,235,104,43
img1024,0,1478,606,90,137
img1024,0,1421,501,86,99
img1024,0,1733,416,91,83
img1024,0,0,223,85,78
img1024,0,1785,503,105,102
img1024,1,1857,606,62,105
img1024,0,147,191,113,49
img1024,0,600,214,115,55
img1024,0,730,223,115,51
img1024,0,1535,800,103,154
img1024,0,1400,394,74,100
img1025,0,1781,0,35,8
img1025,0,0,127,26,89
img1025,2,1450,859,22,18
img1025,0,619,333,37,75
img1025,0,434,119,36,86
img1025,0,528,327,42,86
img1025,0,572,329,39,86
img1025,0,809,636,42,87
img1025,0,523,123,38,87
img1025,0,29,129,43,87
img1025,0,209,125,39,81
img1025,0,652,110,37,80
img1025,0,604,24,34,79
img1025,0,350,335,40,80
img1025,0,664,331,37,79
img1025,0,700,115,34,69
img1025,0,262,329,42,83
img1025,0,115,20,48,83
img1025,0,340,25,37,82
img1025,0,695,5,34,81
img1025,0,749,115,34,84
img1025,0,560,15,34,84
img1025,0,389,125,38,84
img1025,0,478,129,36,76
img1025,0,424,17,37,84
img1025,0,649,2,37,81
img1025,0,813,754,39,80
img1025,0,1,21,30,87
img1025,0,1776,346,50,83
img1025,0,519,7,36,83
img1025,0,252,11,40,85
img1025,0,257,119,38,80
img1025,0,764,642,38,85
img1025,0,569,121,39,89
img1025,0,130,349,37,81
img1025,0,381,19,35,80
img1025,0,472,6,37,78
img1025,0,711,335,36,80
img1025,0,791,102,34,84
img1025,0,753,335,35,82
img1025,0,176,334,42,85
img1025,0,341,124,45,86
img1025,0,739,8,36,81
img1025,0,307,334,39,85
img1025,0,221,331,42,85
img1025,0,297,124,42,87
img1025,0,440,331,44,86
img1025,0,293,15,40,73
img1025,0,1780,133,44,85
img1025,0,121,129,40,79
img1025,0,163,125,44,84
img1025,0,43,344,39,79
img1025,0,81,137,36,74
img1025,0,1,339,36,82
img1025,0,1774,551,46,85
img1025,0,396,332,42,85
img1025,0,87,345,38,83
img1025,0,45,444,42,86
img1025,0,75,25,40,81
img1025,0,94,456,44,83
img1025,1,1058,115,42,119
img1025,0,0,438,37,89
img1025,0,677,647,42,86
img1025,0,1774,447,47,85
img1025,0,1776,671,51,90
img1026,2,375,380,23,52
img1026,2,1605,389,38,74
img1026,0,34,400,320,111
img1026,0,1098,426,254,91
img1026,0,1402,424,257,91
img1026,0,721,404,274,113
img1027,3,530,760,18,16
img1027,2,531,758,13,14
img1027,3,508,192,9,19
img1027,3,551,215,11,21
img1027,3,555,149,12,21
img1027,3,560,176,9,20
img1027,3,538,233,10,20
img1027,3,527,109,9,19
img1027,3,565,111,10,18
img1027,3,528,151,10,21
img1027,3,518,190,9,20
img1027,3,536,108,10,20
img1027,0,1262,747,58,30
img1027,0,442,320,30,42
img1027,0,944,744,57,27
img1027,0,483,824,60,29
img1027,0,1669,749,58,27
img1028,0,639,437,36,18
img1028,0,408,539,29,21
img1028,0,877,243,15,22
img1028,0,1164,398,20,26
